date,region_id,rain_mm,river_level_cm,tide_cm,temperature_avg,humidity_avg,wind_speed,elevation_m,api_7d,flood_event
2021-01-01,3174,5.2,165,110,27.5,88,2.1,22.5,5.2,0
2021-01-01,3216,8.1,180,105,27.8,89,2.5,18.1,8.1,0
2021-01-01,3374,2.5,155,125,28.1,85,3.1,4.5,2.5,0
2021-01-01,3578,1.0,152,128,28.5,84,3.5,7.8,1.0,0
2021-01-01,1671,10.5,190,95,27.2,90,1.9,12.3,10.5,0
2021-01-02,3174,15.8,175,108,27.1,90,2.4,22.5,21.0,0
2021-01-02,3216,22.5,195,103,27.3,91,2.8,18.1,30.6,0
2021-01-02,3374,0.0,153,122,28.4,82,2.9,4.5,2.5,0
2021-01-02,3578,0.5,151,125,28.7,81,3.8,7.8,1.5,0
2021-01-02,1671,25.1,210,98,26.9,92,2.2,12.3,35.6,0
2021-01-03,3174,45.2,220,112,26.8,92,3.1,22.5,66.2,0
2021-01-03,3216,55.9,240,107,26.5,93,3.5,18.1,86.5,0
2021-01-03,3374,1.2,154,119,28.6,83,3.3,4.5,3.7,0
2021-01-03,3578,0.0,150,121,29.0,80,4.1,7.8,1.5,0
2021-01-03,1671,3.3,205,101,27.5,89,2.0,12.3,38.9,0
2021-01-04,3174,85.5,310,115,26.2,95,4.2,22.5,151.7,1
2021-01-04,3216,102.1,340,110,26.0,95,4.8,18.1,188.6,1
2021-01-04,3374,25.6,180,115,27.4,90,3.8,4.5,29.3,0
2021-01-04,3578,15.8,170,118,27.8,88,4.5,7.8,17.3,0
2021-01-04,1671,0.0,195,105,28.1,86,1.8,12.3,38.9,0
2021-01-05,3174,35.1,300,118,26.7,93,3.8,22.5,186.8,1
2021-01-05,3216,41.3,330,113,26.4,94,4.1,18.1,229.9,1
2021-01-05,3374,65.2,250,112,26.9,94,4.2,4.5,94.5,1
2021-01-05,3578,42.1,210,115,27.1,91,4.8,7.8,59.4,0
2021-01-05,1671,0.0,188,108,28.5,84,1.5,12.3,38.9,0
2021-01-06,3174,10.5,280,121,27.2,91,3.2,22.5,197.3,1
2021-01-06,3216,12.8,310,116,27.0,92,3.6,18.1,242.7,1
2021-01-06,3374,20.5,240,108,27.3,91,3.9,4.5,115.0,1
2021-01-06,3578,55.3,245,112,26.8,93,5.0,7.8,114.7,1
2021-01-06,1671,1.2,185,112,28.8,83,1.7,12.3,40.1,0
2021-01-07,3174,2.2,250,124,27.8,89,2.8,22.5,194.3,0
2021-01-07,3216,5.1,280,119,27.5,90,3.1,18.1,242.7,1
2021-01-07,3374,5.1,220,105,27.9,88,3.5,4.5,118.8,1
2021-01-07,3578,10.2,230,109,27.5,90,4.6,7.8,124.9,1
2021-01-07,1671,0.0,180,115,29.1,81,1.4,12.3,29.6,0
2021-01-08,3174,0.0,220,120,28.1,86,2.5,22.5,178.5,0
2021-01-08,3216,0.0,250,115,28.0,87,2.9,18.1,216.7,0
2021-01-08,3374,0.0,190,102,28.5,84,3.1,4.5,117.6,0
2021-01-08,3578,1.5,200,106,28.1,87,4.2,7.8,124.9,0
2021-01-08,1671,0.0,175,118,29.4,80,1.2,12.3,29.6,0
2022-02-15,3174,0.0,162,105,28.9,82,1.9,22.5,0.0,0
2022-02-15,3216,0.0,175,101,29.1,83,2.2,18.1,0.0,0
2022-02-15,3374,0.0,151,128,29.5,80,3.5,4.5,0.0,0
2022-02-15,3578,0.0,149,130,29.8,79,4.0,7.8,0.0,0
2022-02-15,1671,0.0,185,92,28.6,85,1.5,12.3,0.0,0
2022-02-16,3174,28.1,190,108,27.3,91,3.0,22.5,28.1,0
2022-02-16,3216,35.2,210,104,27.1,92,3.4,18.1,35.2,0
2022-02-16,3374,41.5,200,125,26.9,93,4.1,4.5,41.5,0
2022-02-16,3578,50.3,220,127,26.5,94,4.7,7.8,50.3,0
2022-02-16,1671,15.8,205,95,27.0,90,2.1,12.3,15.8,0
2022-02-17,3174,65.3,280,111,26.4,94,4.1,22.5,93.4,1
2022-02-17,3216,72.8,300,107,26.2,95,4.5,18.1,108.0,1
2022-02-17,3374,80.1,290,122,26.0,95,4.8,4.5,121.6,1
2022-02-17,3578,95.2,310,124,25.8,95,5.0,7.8,145.5,1
2022-02-17,1671,42.7,250,99,26.5,93,2.8,12.3,58.5,0
2022-02-18,3174,10.1,270,114,27.0,92,3.5,22.5,103.5,1
2022-02-18,3216,15.5,290,110,26.8,93,3.9,18.1,123.5,1
2022-02-18,3374,5.5,280,119,27.5,90,4.2,4.5,127.1,1
2022-02-18,3578,8.8,300,121,27.2,91,4.9,7.8,154.3,1
2022-02-18,1671,20.1,260,102,26.8,92,2.5,12.3,78.6,1
2022-02-19,3174,1.5,240,117,27.8,89,2.9,22.5,105.0,0
2022-02-19,3216,2.1,260,113,27.6,90,3.2,18.1,125.6,1
2022-02-19,3374,0.0,250,116,28.1,87,3.8,4.5,127.1,1
2022-02-19,3578,1.2,280,118,27.9,88,4.5,7.8,155.5,1
2022-02-19,1671,5.2,250,105,27.4,90,2.3,12.3,83.8,0
2022-02-20,3174,0.0,210,120,28.3,85,2.4,22.5,105.0,0
2022-02-20,3216,0.0,230,116,28.2,86,2.8,18.1,125.6,0
2022-02-20,3374,0.0,220,113,28.7,84,3.4,4.5,127.1,0
2022-02-20,3578,0.0,250,115,28.5,85,4.1,7.8,155.5,1
2022-02-20,1671,0.0,220,108,28.0,87,1.9,12.3,83.8,0
2022-02-21,3174,0.0,180,123,28.8,83,2.1,22.5,105.0,0
2022-02-21,3216,0.0,200,119,28.7,84,2.5,18.1,125.6,0
2022-02-21,3374,0.0,190,110,29.0,81,3.1,4.5,127.1,0
2022-02-21,3578,0.0,220,112,29.1,82,3.9,7.8,155.5,0
2022-02-21,1671,0.0,195,111,28.6,84,1.6,12.3,83.8,0
2022-02-22,3174,0.0,165,126,29.2,81,1.8,22.5,105.0,0
2022-02-22,3216,0.0,185,122,29.1,82,2.3,18.1,125.6,0
2022-02-22,3374,0.0,170,107,29.4,80,2.9,4.5,127.1,0
2022-02-22,3578,0.0,190,109,29.5,80,3.7,7.8,155.5,0
2022-02-22,1671,0.0,180,114,29.0,82,1.4,12.3,83.8,0
2023-11-10,3174,0.0,160,102,29.5,78,1.5,22.5,0.0,0
2023-11-10,3216,0.0,172,98,29.6,79,1.8,18.1,0.0,0
2023-11-10,3374,0.0,150,121,29.8,76,3.0,4.5,0.0,0
2023-11-10,3578,0.0,148,124,30.0,75,3.4,7.8,0.0,0
2023-11-10,1671,0.0,182,90,29.1,81,1.1,12.3,0.0,0
2023-11-11,3174,1.2,162,105,29.2,80,1.7,22.5,1.2,0
2023-11-11,3216,0.8,173,101,29.3,81,2.0,18.1,0.8,0
2023-11-11,3374,5.5,158,124,29.1,82,3.3,4.5,5.5,0
2023-11-11,3578,8.1,160,127,28.9,83,3.7,7.8,8.1,0
2023-11-11,1671,2.3,185,93,28.8,84,1.4,12.3,2.3,0
2023-11-12,3174,12.5,178,109,28.1,88,2.5,22.5,13.7,0
2023-11-12,3216,15.3,185,105,27.9,89,2.9,18.1,16.1,0
2023-11-12,3374,20.1,175,120,27.5,90,3.8,4.5,25.6,0
2023-11-12,3578,25.6,180,123,27.2,91,4.2,7.8,33.7,0
2023-11-12,1671,18.9,200,97,27.4,91,2.1,12.3,21.2,0
2023-11-13,3174,33.8,210,113,27.0,92,3.3,22.5,47.5,0
2023-11-13,3216,40.1,220,109,26.8,93,3.7,18.1,56.2,0
2023-11-13,3374,5.2,178,117,27.9,88,3.5,4.5,30.8,0
2023-11-13,3578,2.1,175,120,28.3,86,3.9,7.8,35.8,0
2023-11-13,1671,50.5,260,101,26.5,94,2.8,12.3,71.7,1
2023-11-14,3174,75.1,290,117,26.3,95,4.5,22.5,122.6,1
2023-11-14,3216,88.2,320,113,26.1,95,4.9,18.1,144.4,1
2023-11-14,3374,0.0,175,114,28.5,84,3.2,4.5,30.8,0
2023-11-14,3578,0.0,172,117,28.8,83,3.6,7.8,35.8,0
2023-11-14,1671,95.2,350,104,26.0,95,3.5,12.3,166.9,1
2023-11-15,3174,20.5,280,121,26.9,93,3.9,22.5,143.1,1
2023-11-15,3216,25.6,310,117,26.7,94,4.2,18.1,170.0,1
2023-11-15,3374,0.0,170,111,28.9,81,2.9,4.5,30.8,0
2023-11-15,3578,0.0,168,114,29.2,80,3.4,7.8,35.8,0
2023-11-15,1671,33.1,340,108,26.4,94,3.1,12.3,200.0,1
2023-11-16,3174,5.1,260,125,27.4,90,3.1,22.5,148.2,1
2023-11-16,3216,8.8,290,121,27.2,91,3.5,18.1,178.8,1
2023-11-16,3374,0.0,165,108,29.3,79,2.7,4.5,25.3,0
2023-11-16,3578,0.0,165,111,29.5,78,3.2,7.8,35.8,0
2023-11-16,1671,10.8,320,112,27.0,92,2.7,12.3,210.8,1
2023-11-17,3174,0.0,230,128,28.0,87,2.7,22.5,147.0,0
2023-11-17,3216,1.2,260,124,27.8,88,3.1,18.1,178.0,1
2023-11-17,3374,0.0,162,105,29.6,77,2.5,4.5,5.2,0
2023-11-17,3578,0.0,162,108,29.8,76,3.0,7.8,2.1,0
2023-11-17,1671,2.5,290,115,27.6,89,2.4,12.3,211.0,1
2024-01-20,3174,125.2,360,122,26.1,95,4.8,22.5,125.2,1
2024-01-20,3216,140.5,380,118,25.9,95,5.0,18.1,140.5,1
2024-01-20,3374,80.8,280,115,26.5,94,4.5,4.5,80.8,1
2024-01-20,3578,95.1,300,112,26.3,95,4.9,7.8,95.1,1
2024-01-20,1671,60.3,290,119,26.8,93,3.1,12.3,60.3,1
2024-01-21,3174,40.3,350,125,26.6,94,4.2,22.5,165.5,1
2024-01-21,3216,55.1,370,121,26.4,95,4.7,18.1,195.6,1
2024-01-21,3374,22.4,270,118,27.1,92,4.1,4.5,103.2,1
2024-01-21,3578,35.2,290,115,26.9,93,4.6,7.8,130.3,1
2024-01-21,1671,15.8,280,122,27.2,91,2.8,12.3,76.1,1
2024-01-22,3174,10.8,320,128,27.2,91,3.8,22.5,176.3,1
2024-01-22,3216,12.3,350,124,27.0,92,4.1,18.1,207.9,1
2024-01-22,3374,5.9,250,121,27.8,89,3.8,4.5,109.1,1
2024-01-22,3578,8.1,270,118,27.5,90,4.3,7.8,138.4,1
2024-01-22,1671,2.1,260,125,27.8,88,2.4,12.3,78.2,0
2024-01-23,3174,2.5,280,130,27.9,88,3.1,22.5,178.8,1
2024-01-23,3216,5.5,320,127,27.6,89,3.6,18.1,213.4,1
2024-01-23,3374,0.0,220,124,28.4,85,3.4,4.5,109.1,0
2024-01-23,3578,1.5,240,121,28.1,87,3.9,7.8,139.9,0
2024-01-23,1671,0.0,240,128,28.3,85,2.1,12.3,78.2,0
2024-01-24,3174,0.0,250,127,28.5,85,2.8,22.5,178.8,0
2024-01-24,3216,0.0,290,123,28.2,86,3.2,18.1,213.4,1
2024-01-24,3374,0.0,190,120,28.9,82,3.0,4.5,109.1,0
2024-01-24,3578,0.0,210,118,28.7,84,3.5,7.8,139.9,0
2024-01-24,1671,0.0,220,124,28.8,83,1.8,12.3,78.2,0
2024-01-25,3174,0.0,220,124,28.9,83,2.4,22.5,178.8,0
2024-01-25,3216,0.0,260,120,28.7,84,2.9,18.1,213.4,1
2024-01-25,3374,0.0,170,117,29.3,80,2.8,4.5,109.1,0
2024-01-25,3578,0.0,190,115,29.1,82,3.3,7.8,139.9,0
2024-01-25,1671,0.0,200,121,29.2,81,1.6,12.3,78.2,0
2024-01-26,3174,0.0,190,121,29.3,81,2.1,22.5,53.6,0
2024-01-26,3216,0.0,230,117,29.1,82,2.6,18.1,72.9,0
2024-01-26,3374,0.0,160,114,29.6,78,2.6,4.5,28.3,0
2024-01-26,3578,0.0,175,112,29.5,80,3.1,7.8,44.8,0
2024-01-26,1671,0.0,185,118,29.5,80,1.4,12.3,18.1,0
2024-01-27,3174,0.0,170,118,29.6,80,1.9,22.5,13.3,0
2024-01-27,3216,0.0,200,114,29.4,81,2.4,18.1,17.8,0
2024-01-27,3374,0.0,155,111,29.8,77,2.4,4.5,5.9,0
2024-01-27,3578,0.0,165,109,29.8,78,2.9,7.8,9.6,0
2024-01-27,1671,0.0,178,115,29.7,79,1.2,12.3,2.1,0
2024-12-15,6271,25.5,210,115,27.5,92,2.8,25.0,25.5,0
2024-12-15,7371,5.1,190,125,29.5,85,4.1,8.0,5.1,0
2024-12-16,6271,30.1,225,112,27.2,93,3.1,25.0,55.6,0
2024-12-16,7371,10.2,205,122,29.1,87,4.5,8.0,15.3,0
2024-12-17,6271,15.8,220,118,27.8,91,2.5,25.0,71.4,0
2024-12-17,7371,88.1,290,118,28.2,92,4.8,8.0,103.4,1
2024-12-18,6271,45.2,250,121,26.9,94,3.5,25.0,116.6,0
2024-12-18,7371,110.5,340,115,27.8,94,5.0,8.0,213.9,1
2024-12-19,6271,95.3,330,124,26.5,95,4.2,25.0,211.9,1
2024-12-19,7371,40.3,330,120,28.0,93,4.7,8.0,254.2,1
2024-12-20,6271,110.1,360,120,26.2,95,4.5,25.0,322.0,1
2024-12-20,7371,20.1,310,124,28.5,90,4.3,8.0,274.3,1
2024-12-21,6271,20.5,340,117,27.1,93,3.8,25.0,342.5,1
2024-12-21,7371,5.5,280,128,29.0,88,4.0,8.0,279.8,0
2025-01-15,3174,60.5,280,115,27.0,93,3.5,22.5,60.5,0
2025-01-15,3216,75.1,300,111,26.8,94,3.9,18.1,75.1,1
2025-01-15,6271,40.2,280,120,26.9,95,3.2,25.0,40.2,0
2025-01-15,7371,90.3,320,125,28.0,94,4.8,8.0,90.3,1
2025-01-16,3174,110.2,350,118,26.5,95,4.1,22.5,170.7,1
2025-01-16,3216,125.3,370,114,26.2,95,4.5,18.1,200.4,1
2025-01-16,6271,85.5,340,123,26.5,95,3.8,25.0,125.7,1
2025-01-16,7371,130.1,380,121,27.5,95,5.0,8.0,220.4,1
2025-01-17,3174,25.5,330,122,26.9,94,3.8,22.5,196.2,1
2025-01-17,3216,30.1,360,117,26.7,95,4.0,18.1,230.5,1
2025-01-17,6271,22.8,320,126,27.0,94,3.5,25.0,148.5,1
2025-01-17,7371,45.2,370,117,27.8,95,4.9,8.0,265.6,1
2025-01-18,3174,5.1,300,126,27.5,91,3.1,22.5,201.3,1
2025-01-18,3216,8.8,330,120,27.2,92,3.6,18.1,239.3,1
2025-01-18,6271,5.5,290,129,27.6,92,3.0,25.0,154.0,0
2025-01-18,7371,10.5,340,114,28.2,92,4.6,8.0,276.1,1
2025-01-19,3174,0.0,270,129,28.1,88,2.8,22.5,201.3,0
2025-01-19,3216,1.2,300,124,27.8,90,3.2,18.1,240.5,1
2025-01-19,6271,0.0,260,125,28.0,90,2.7,25.0,154.0,0
2025-01-19,7371,2.1,310,119,28.8,89,4.2,8.0,278.2,1
2025-01-20,3174,0.0,240,125,28.5,86,2.5,22.5,201.3,0
2025-01-20,3216,0.0,270,128,28.3,87,2.9,18.1,240.5,0
2025-01-20,6271,0.0,230,122,28.4,88,2.4,25.0,154.0,0
2025-01-20,7371,0.0,280,123,29.2,86,3.9,8.0,278.2,0
2025-01-21,3174,0.0,210,121,28.9,84,2.2,22.5,140.8,0
2025-01-21,3216,0.0,240,125,28.8,85,2.6,18.1,165.4,0
2025-01-21,6271,0.0,200,119,28.8,86,2.1,25.0,114.0,0
2025-01-21,7371,0.0,250,127,29.5,84,3.7,8.0,187.9,0
2025-02-01,3174,0.0,180,118,29.2,82,2.0,22.5,5.1,0
2025-02-01,3216,0.0,210,122,29.0,83,2.4,18.1,10.0,0
2025-02-01,6271,0.0,180,116,29.1,85,1.9,25.0,5.5,0
2025-02-01,7371,0.0,220,124,29.8,82,3.5,8.0,12.6,0
